ano,classe,ordem,massa_acumulada
2025,Até o P5,5,0.2
2025,Até o P10,10,0.9
2025,Até o P20,20,3.9
2025,Até o P30,30,7.9
2025,Até o P40,40,12.4
2025,Até o P50,50,17.8
2025,Até o P60,60,24.4
2025,Até o P70,70,32.6
2025,Até o P80,80,43.2
2025,Até o P90,90,58.4
2025,Até o P95,95,70.7
2025,Até o P99,99,88.3
